Edge Label,Good,Fisher Prices,New Prices,Capacity
e755,"V004_27, V004_27_dep",0.0,0.0,5.0
e756,"V004_27, V004_28",0.0,0.0,8.0
e757,"V005_26_dep, V003_50_arr",0.0,0.0,4.0
e758,"V005_26_dep, V004_54_arr",0.0,0.0,5.0
e759,"V005_26_arr, V005_26",0.0,0.0,3.0
e760,"V005_27, V005_27_dep",0.0,0.0,2.0
e761,"V005_27, V005_28",0.0,0.0,8.0
e762,"V003_26_dep, V007_70_arr",0.0,0.0,5.0
e763,"V003_26_arr, V003_26",0.0,0.0,2.0
e764,"V003_27, V003_27_dep",0.0,0.0,1.0
e765,"V003_27, V003_28",0.0,0.0,8.0
e766,"V006_26_arr, V006_26",0.0,0.0,1.0
e767,"V006_27, V006_27_dep",0.0,0.0,4.0
e768,"V006_27, V006_28",0.0,0.0,8.0
e769,"V001_27_arr, V001_27",0.0,0.0,2.0
e770,"V001_28, V001_28_dep",0.0,0.0,1.0
e771,"V001_28, V001_29",0.0,0.0,8.0
e772,"V002_27_dep, V006_51_arr",0.0,0.0,3.0
e773,"V002_27_dep, V007_65_arr",0.0,0.0,3.0
e774,"V002_27_arr, V002_27",0.0,0.0,1.0
e775,"V002_28, V002_28_dep",0.0,0.0,5.0
e776,"V002_28, V002_29",0.0,0.0,8.0
e777,"V007_27_dep, V002_65_arr",0.0,0.0,3.0
e778,"V007_27_arr, V007_27",0.0,0.0,1.0
e779,"V007_28, V007_28_dep",0.0,0.0,2.0
e780,"V007_28, V007_29",0.0,0.0,8.0
e781,"V004_27_dep, V001_35_arr",0.0,0.0,5.0
e782,"V004_27_dep, V002_36_arr",0.0,0.0,2.0
e783,"V004_27_arr, V004_27",0.0,0.0,1.0
e784,"V004_28, V004_28_dep",0.0,0.0,5.0
e785,"V004_28, V004_29",0.0,0.0,8.0
e786,"V005_27_dep, V003_51_arr",0.0,0.0,4.0
e787,"V005_27_dep, V004_55_arr",0.0,0.0,5.0
e788,"V005_27_arr, V005_27",0.0,0.0,3.0
e789,"V005_28, V005_28_dep",0.0,0.0,2.0
e790,"V005_28, V005_29",0.0,0.0,8.0
e791,"V003_27_dep, V007_71_arr",0.0,0.0,5.0
e792,"V003_27_arr, V003_27",0.0,0.0,2.0
e793,"V003_28, V003_28_dep",0.0,0.0,1.0
e794,"V003_28, V003_29",0.0,0.0,8.0
e795,"V006_27_arr, V006_27",0.0,0.0,1.0
e796,"V006_28, V006_28_dep",0.0,0.0,4.0
e797,"V006_28, V006_29",0.0,0.0,8.0
e798,"V001_28_arr, V001_28",0.0,0.0,2.0
e799,"V001_29, V001_29_dep",0.0,0.0,1.0
e800,"V001_29, V001_30",0.0,0.0,8.0
e801,"V002_28_dep, V006_52_arr",0.0,0.0,3.0
e802,"V002_28_dep, V007_66_arr",0.0,0.0,3.0
e803,"V002_28_arr, V002_28",0.0,0.0,1.0
e804,"V002_29, V002_29_dep",0.0,0.0,5.0
e805,"V002_29, V002_30",0.0,0.0,8.0
e806,"V007_28_dep, V002_66_arr",0.0,0.0,3.0
e807,"V007_28_arr, V007_28",0.0,0.0,1.0
e808,"V007_29, V007_29_dep",0.0,0.0,2.0
e809,"V007_29, V007_30",0.0,0.0,8.0
e810,"V004_28_dep, V001_36_arr",0.0,0.0,5.0
e811,"V004_28_dep, V002_37_arr",0.0,0.0,2.0
e812,"V004_28_arr, V004_28",0.0,0.0,1.0
e813,"V004_29, V004_29_dep",0.0,0.0,5.0
e814,"V004_29, V004_30",0.0,0.0,8.0
e815,"V005_28_dep, V003_52_arr",0.0,0.0,4.0
e816,"V005_28_dep, V004_56_arr",0.0,0.0,5.0
e817,"V005_28_arr, V005_28",0.0,0.0,3.0
e818,"V005_29, V005_29_dep",0.0,0.0,2.0
e819,"V005_29, V005_30",0.0,0.0,8.0
e820,"V003_28_dep, V007_72_arr",0.0,0.0,5.0
e821,"V003_28_arr, V003_28",0.0,0.0,2.0
e822,"V003_29, V003_29_dep",0.0,0.0,1.0
e823,"V003_29, V003_30",0.0,0.0,8.0
e824,"V006_28_arr, V006_28",0.0,0.0,1.0
e825,"V006_29, V006_29_dep",0.0,0.0,4.0
e826,"V006_29, V006_30",0.0,0.0,8.0
e827,"V001_29_arr, V001_29",0.0,0.0,2.0
e828,"V001_30, V001_30_dep",0.0,0.0,1.0
e829,"V001_30, V001_31",0.0,0.0,8.0
e830,"V002_29_dep, V006_53_arr",0.0,0.0,3.0
e831,"V002_29_dep, V007_67_arr",0.0,0.0,3.0
e832,"V002_29_arr, V002_29",0.0,0.0,1.0
e833,"V002_30, V002_30_dep",0.0,0.0,5.0
e834,"V002_30, V002_31",0.0,0.0,8.0
e835,"V007_29_dep, V002_67_arr",0.0,0.0,3.0
e836,"V007_29_arr, V007_29",0.0,0.0,1.0
e837,"V007_30, V007_30_dep",0.0,0.0,2.0
e838,"V007_30, V007_31",0.0,0.0,8.0
e839,"V004_29_dep, V001_37_arr",0.0,0.0,5.0
e840,"V004_29_dep, V002_38_arr",0.0,0.0,2.0
e841,"V004_29_arr, V004_29",0.0,0.0,1.0
e842,"V004_30, V004_30_dep",0.0,0.0,5.0
e843,"V004_30, V004_31",0.0,0.0,8.0
e844,"V005_29_dep, V003_53_arr",0.0,0.0,4.0
e845,"V005_29_dep, V004_57_arr",0.0,0.0,5.0
e846,"V005_29_arr, V005_29",0.0,0.0,3.0
e847,"V005_30, V005_30_dep",0.0,0.0,2.0
e848,"V005_30, V005_31",0.0,0.0,8.0
e849,"V003_29_dep, V007_73_arr",0.0,0.0,5.0
e850,"V003_29_arr, V003_29",0.0,0.0,2.0
e851,"V003_30, V003_30_dep",0.0,0.0,1.0
e852,"V003_30, V003_31",0.0,0.0,8.0
e853,"V006_29_arr, V006_29",0.0,0.0,1.0
e854,"V006_30, V006_30_dep",0.0,0.0,4.0
e855,"V006_30, V006_31",0.0,0.0,8.0
e856,"V001_30_arr, V001_30",0.0,0.0,2.0
e857,"V001_31, V001_31_dep",0.0,0.0,1.0
e858,"V001_31, V001_32",0.0,0.0,8.0
e859,"V002_30_dep, V006_54_arr",0.0,0.0,3.0
e860,"V002_30_dep, V007_68_arr",0.0,0.0,3.0
e861,"V002_30_arr, V002_30",0.0,0.0,1.0
e862,"V002_31, V002_31_dep",0.0,0.0,5.0
e863,"V002_31, V002_32",0.0,0.0,8.0
e864,"V007_30_dep, V002_68_arr",0.0,0.0,3.0
e865,"V007_30_arr, V007_30",0.0,0.0,1.0
e866,"V007_31, V007_31_dep",0.0,0.0,2.0
e867,"V007_31, V007_32",0.0,0.0,8.0
e868,"V004_30_dep, V001_38_arr",0.0,0.0,5.0
e869,"V004_30_dep, V002_39_arr",0.0,0.0,2.0
e870,"V004_30_arr, V004_30",0.0,0.0,1.0
e871,"V004_31, V004_31_dep",0.0,0.0,5.0
e872,"V004_31, V004_32",0.0,0.0,8.0
e873,"V005_30_dep, V003_54_arr",0.0,0.0,4.0
e874,"V005_30_dep, V004_58_arr",0.0,0.0,5.0
e875,"V005_30_arr, V005_30",0.0,0.0,3.0
e876,"V005_31, V005_31_dep",0.0,0.0,2.0
e877,"V005_31, V005_32",0.0,0.0,8.0
e878,"V003_30_dep, V007_74_arr",0.0,0.0,5.0
e879,"V003_30_arr, V003_30",0.0,0.0,2.0
e880,"V003_31, V003_31_dep",0.0,0.0,1.0
e881,"V003_31, V003_32",0.0,0.0,8.0
e882,"V006_30_arr, V006_30",0.0,0.0,1.0
e883,"V006_31, V006_31_dep",0.0,0.0,4.0
e884,"V006_31, V006_32",0.0,0.0,8.0
e885,"V001_31_arr, V001_31",0.0,0.0,2.0
e886,"V001_32, V001_32_dep",0.0,0.0,1.0
e887,"V001_32, V001_33",0.0,0.0,8.0
e888,"V002_31_dep, V006_55_arr",0.0,0.0,3.0
e889,"V002_31_dep, V007_69_arr",0.0,0.0,3.0
e890,"V002_31_arr, V002_31",0.0,0.0,1.0
e891,"V002_32, V002_32_dep",0.0,0.0,5.0
e892,"V002_32, V002_33",0.0,0.0,8.0
e893,"V007_31_dep, V002_69_arr",0.0,0.0,3.0
e894,"V007_31_arr, V007_31",0.0,0.0,1.0
e895,"V007_32, V007_32_dep",0.0,0.0,2.0
e896,"V007_32, V007_33",0.0,0.0,8.0
e897,"V004_31_dep, V001_39_arr",0.0,0.0,5.0
e898,"V004_31_dep, V002_40_arr",0.0,0.0,2.0
e899,"V004_31_arr, V004_31",0.0,0.0,1.0
e900,"V004_32, V004_32_dep",0.0,0.0,5.0
e901,"V004_32, V004_33",0.0,0.0,8.0
e902,"V005_31_dep, V003_55_arr",0.0,0.0,4.0
e903,"V005_31_dep, V004_59_arr",0.0,0.0,5.0
e904,"V005_31_arr, V005_31",0.0,0.0,3.0
e905,"V005_32, V005_32_dep",0.0,0.0,2.0
e906,"V005_32, V005_33",0.0,0.0,8.0
e907,"V003_31_dep, V007_75_arr",0.0,0.0,5.0
e908,"V003_31_arr, V003_31",0.0,0.0,2.0
e909,"V003_32, V003_32_dep",0.0,0.0,1.0
e910,"V003_32, V003_33",0.0,0.0,8.0
e911,"V006_31_arr, V006_31",0.0,0.0,1.0
e912,"V006_32, V006_32_dep",0.0,0.0,4.0
e913,"V006_32, V006_33",0.0,0.0,8.0
e914,"V001_32_arr, V001_32",0.0,0.0,2.0
e915,"V001_33, V001_33_dep",0.0,0.0,1.0
e916,"V001_33, V001_34",0.0,0.0,8.0
e917,"V002_32_dep, V006_56_arr",0.0,0.0,3.0
e918,"V002_32_dep, V007_70_arr",0.0,0.0,3.0
e919,"V002_32_arr, V002_32",0.0,0.0,1.0
e920,"V002_33, V002_33_dep",0.0,0.0,5.0
e921,"V002_33, V002_34",0.0,0.0,8.0
e922,"V007_32_dep, V002_70_arr",0.0,0.0,3.0
e923,"V007_32_arr, V007_32",0.0,0.0,1.0
e924,"V007_33, V007_33_dep",0.0,0.0,2.0
e925,"V007_33, V007_34",0.0,0.0,8.0
e926,"V004_32_dep, V001_40_arr",0.0,0.0,5.0
e927,"V004_32_dep, V002_41_arr",0.0,0.0,2.0
e928,"V004_32_arr, V004_32",0.0,0.0,1.0
e929,"V004_33, V004_33_dep",0.0,0.0,5.0
e930,"V004_33, V004_34",0.0,0.0,8.0
e931,"V005_32_dep, V003_56_arr",0.0,0.0,4.0
e932,"V005_32_dep, V004_60_arr",0.0,0.0,5.0
e933,"V005_32_arr, V005_32",0.0,0.0,3.0
e934,"V005_33, V005_33_dep",0.0,0.0,2.0
e935,"V005_33, V005_34",0.0,0.0,8.0
e936,"V003_32_dep, V007_76_arr",0.0,0.0,5.0
e937,"V003_32_arr, V003_32",0.0,0.0,2.0
e938,"V003_33, V003_33_dep",0.0,0.0,1.0
e939,"V003_33, V003_34",0.0,0.0,8.0
e940,"V006_32_arr, V006_32",0.0,0.0,1.0
e941,"V006_33, V006_33_dep",0.0,0.0,4.0
e942,"V006_33, V006_34",0.0,0.0,8.0
e943,"V001_33_arr, V001_33",0.0,0.0,2.0
e944,"V001_34, V001_34_dep",0.0,0.0,1.0
e945,"V001_34, V001_35",0.0,0.0,8.0
e946,"V002_33_dep, V006_57_arr",0.0,0.0,3.0
e947,"V002_33_dep, V007_71_arr",0.0,0.0,3.0
e948,"V002_33_arr, V002_33",0.0,0.0,1.0
e949,"V002_34, V002_34_dep",0.0,0.0,5.0
e950,"V002_34, V002_35",0.0,0.0,8.0
e951,"V007_33_dep, V002_71_arr",0.0,0.0,3.0
e952,"V007_33_arr, V007_33",0.0,0.0,1.0
e953,"V007_34, V007_34_dep",0.0,0.0,2.0
e954,"V007_34, V007_35",0.0,0.0,8.0
e955,"V004_33_dep, V001_41_arr",0.0,0.0,5.0
e956,"V004_33_dep, V002_42_arr",0.0,0.0,2.0
e957,"V004_33_arr, V004_33",0.0,0.0,1.0
e958,"V004_34, V004_34_dep",0.0,0.0,5.0
e959,"V004_34, V004_35",0.0,0.0,8.0
e960,"V005_33_dep, V003_57_arr",0.0,0.0,4.0
e961,"V005_33_dep, V004_61_arr",0.0,0.0,5.0
e962,"V005_33_arr, V005_33",0.0,0.0,3.0
e963,"V005_34, V005_34_dep",0.0,0.0,2.0
e964,"V005_34, V005_35",0.0,0.0,8.0
e965,"V003_33_dep, V007_77_arr",0.0,0.0,5.0
e966,"V003_33_arr, V003_33",0.0,0.0,2.0
e967,"V003_34, V003_34_dep",0.0,0.0,1.0
e968,"V003_34, V003_35",0.0,0.0,8.0
e969,"V006_33_arr, V006_33",0.0,0.0,1.0
e970,"V006_34, V006_34_dep",0.0,0.0,4.0
e971,"V006_34, V006_35",0.0,0.0,8.0
e972,"V001_34_arr, V001_34",0.0,0.0,2.0
e973,"V001_35, V001_35_dep",0.0,0.0,1.0
e974,"V001_35, V001_36",0.0,0.0,8.0
e975,"V002_34_dep, V006_58_arr",0.0,0.0,3.0
e976,"V002_34_dep, V007_72_arr",0.0,0.0,3.0
e977,"V002_34_arr, V002_34",0.0,0.0,1.0
e978,"V002_35, V002_35_dep",0.0,0.0,5.0
e979,"V002_35, V002_36",0.0,0.0,8.0
e980,"V007_34_dep, V002_72_arr",0.0,0.0,3.0
e981,"V007_34_arr, V007_34",0.0,0.0,1.0
e982,"V007_35, V007_35_dep",0.0,0.0,2.0
e983,"V007_35, V007_36",0.0,0.0,8.0
e984,"V004_34_dep, V001_42_arr",0.0,0.0,5.0
e985,"V004_34_dep, V002_43_arr",0.0,0.0,2.0
e986,"V004_34_arr, V004_34",0.0,0.0,1.0
e987,"V004_35, V004_35_dep",0.0,0.0,5.0
e988,"V004_35, V004_36",0.0,0.0,8.0
e989,"V005_34_dep, V003_58_arr",0.0,0.0,4.0
e990,"V005_34_dep, V004_62_arr",0.0,0.0,5.0
e991,"V005_34_arr, V005_34",0.0,0.0,3.0
e992,"V005_35, V005_35_dep",0.0,0.0,2.0
e993,"V005_35, V005_36",0.0,0.0,8.0
e994,"V003_34_dep, V007_78_arr",0.0,0.0,5.0
e995,"V003_34_arr, V003_34",0.0,0.0,2.0
e996,"V003_35, V003_35_dep",0.0,0.0,1.0
e997,"V003_35, V003_36",0.0,0.0,8.0
e998,"V006_34_arr, V006_34",0.0,0.0,1.0
e999,"V006_35, V006_35_dep",0.0,0.0,4.0
e1000,"V006_35, V006_36",0.0,0.0,8.0
e1001,"V001_35_arr, V001_35",0.0,0.0,2.0
e1002,"V001_36, V001_36_dep",0.0,0.0,1.0
e1003,"V001_36, V001_37",0.0,0.0,8.0
e1004,"V002_35_dep, V006_59_arr",0.0,0.0,3.0
e1005,"V002_35_dep, V007_73_arr",0.0,0.0,3.0
e1006,"V002_35_arr, V002_35",0.0,0.0,1.0
e1007,"V002_36, V002_36_dep",0.0,0.0,5.0
e1008,"V002_36, V002_37",0.0,0.0,8.0
e1009,"V007_35_dep, V002_73_arr",0.0,0.0,3.0
e1010,"V007_35_arr, V007_35",0.0,0.0,1.0
e1011,"V007_36, V007_36_dep",0.0,0.0,2.0
e1012,"V007_36, V007_37",0.0,0.0,8.0
e1013,"V004_35_dep, V001_43_arr",0.0,0.0,5.0
e1014,"V004_35_dep, V002_44_arr",0.0,0.0,2.0
e1015,"V004_35_arr, V004_35",0.0,0.0,1.0
e1016,"V004_36, V004_36_dep",0.0,0.0,5.0
e1017,"V004_36, V004_37",0.0,0.0,8.0
e1018,"V005_35_dep, V003_59_arr",0.0,0.0,4.0
e1019,"V005_35_dep, V004_63_arr",0.0,0.0,5.0
e1020,"V005_35_arr, V005_35",0.0,0.0,3.0
e1021,"V005_36, V005_36_dep",0.0,0.0,2.0
e1022,"V005_36, V005_37",0.0,0.0,8.0
e1023,"V003_35_dep, V007_79_arr",0.0,0.0,5.0
e1024,"V003_35_arr, V003_35",0.0,0.0,2.0
e1025,"V003_36, V003_36_dep",0.0,0.0,1.0
e1026,"V003_36, V003_37",0.0,0.0,8.0
e1027,"V006_35_arr, V006_35",0.0,0.0,1.0
e1028,"V006_36, V006_36_dep",0.0,0.0,4.0
e1029,"V006_36, V006_37",0.0,0.0,8.0
e1030,"V001_36_arr, V001_36",0.0,0.0,2.0
e1031,"V001_37, V001_37_dep",0.0,0.0,1.0
e1032,"V001_37, V001_38",0.0,0.0,8.0
e1033,"V002_36_dep, V006_60_arr",0.0,0.0,3.0
e1034,"V002_36_dep, V007_74_arr",0.0,0.0,3.0
e1035,"V002_36_arr, V002_36",0.0,0.0,1.0
e1036,"V002_37, V002_37_dep",0.0,0.0,5.0
e1037,"V002_37, V002_38",0.0,0.0,8.0
e1038,"V007_36_dep, V002_74_arr",0.0,0.0,3.0
e1039,"V007_36_arr, V007_36",0.0,0.0,1.0
e1040,"V007_37, V007_37_dep",0.0,0.0,2.0
e1041,"V007_37, V007_38",0.0,0.0,8.0
e1042,"V004_36_dep, V001_44_arr",0.0,0.0,5.0
e1043,"V004_36_dep, V002_45_arr",0.0,0.0,2.0
e1044,"V004_36_arr, V004_36",0.0,0.0,1.0
e1045,"V004_37, V004_37_dep",0.0,0.0,5.0
e1046,"V004_37, V004_38",0.0,0.0,8.0
e1047,"V005_36_dep, V003_60_arr",0.0,0.0,4.0
e1048,"V005_36_dep, V004_64_arr",0.0,0.0,5.0
e1049,"V005_36_arr, V005_36",0.0,0.0,3.0
e1050,"V005_37, V005_37_dep",0.0,0.0,2.0
e1051,"V005_37, V005_38",0.0,0.0,8.0
e1052,"V003_36_dep, V007_80_arr",0.0,0.0,5.0
e1053,"V003_36_arr, V003_36",0.0,0.0,2.0
e1054,"V003_37, V003_37_dep",0.0,0.0,1.0
e1055,"V003_37, V003_38",0.0,0.0,8.0
e1056,"V006_36_arr, V006_36",0.0,0.0,1.0
e1057,"V006_37, V006_37_dep",0.0,0.0,4.0
e1058,"V006_37, V006_38",0.0,0.0,8.0
e1059,"V001_37_arr, V001_37",0.0,0.0,2.0
e1060,"V001_38, V001_38_dep",0.0,0.0,1.0
e1061,"V001_38, V001_39",0.0,0.0,8.0
e1062,"V002_37_dep, V006_61_arr",0.0,0.0,3.0
e1063,"V002_37_dep, V007_75_arr",0.0,0.0,3.0
e1064,"V002_37_arr, V002_37",0.0,0.0,1.0
e1065,"V002_38, V002_38_dep",0.0,0.0,5.0
e1066,"V002_38, V002_39",0.0,0.0,8.0
e1067,"V007_37_dep, V002_75_arr",0.0,0.0,3.0
e1068,"V007_37_arr, V007_37",0.0,0.0,1.0
e1069,"V007_38, V007_38_dep",0.0,0.0,2.0
e1070,"V007_38, V007_39",0.0,0.0,8.0
e1071,"V004_37_dep, V001_45_arr",0.0,0.0,5.0
e1072,"V004_37_dep, V002_46_arr",0.0,0.0,2.0
e1073,"V004_37_arr, V004_37",0.0,0.0,1.0
e1074,"V004_38, V004_38_dep",0.0,0.0,5.0
e1075,"V004_38, V004_39",0.0,0.0,8.0
e1076,"V005_37_dep, V003_61_arr",0.0,0.0,4.0
e1077,"V005_37_dep, V004_65_arr",0.0,0.0,5.0
e1078,"V005_37_arr, V005_37",0.0,0.0,3.0
e1079,"V005_38, V005_38_dep",0.0,0.0,2.0
e1080,"V005_38, V005_39",0.0,0.0,8.0
e1081,"V003_37_dep, V007_81_arr",0.0,0.0,5.0
e1082,"V003_37_arr, V003_37",0.0,0.0,2.0
e1083,"V003_38, V003_38_dep",0.0,0.0,1.0
e1084,"V003_38, V003_39",0.0,0.0,8.0
e1085,"V006_37_arr, V006_37",0.0,0.0,1.0
e1086,"V006_38, V006_38_dep",0.0,0.0,4.0
e1087,"V006_38, V006_39",0.0,0.0,8.0
e1088,"V001_38_arr, V001_38",0.0,0.0,2.0
e1089,"V001_39, V001_39_dep",0.0,0.0,1.0
e1090,"V001_39, V001_40",0.0,0.0,8.0
e1091,"V002_38_dep, V006_62_arr",0.0,0.0,3.0
e1092,"V002_38_dep, V007_76_arr",0.0,0.0,3.0
e1093,"V002_38_arr, V002_38",0.0,0.0,1.0
e1094,"V002_39, V002_39_dep",0.0,0.0,5.0
e1095,"V002_39, V002_40",0.0,0.0,8.0
e1096,"V007_38_dep, V002_76_arr",0.0,0.0,3.0
e1097,"V007_38_arr, V007_38",0.0,0.0,1.0
e1098,"V007_39, V007_39_dep",0.0,0.0,2.0
e1099,"V007_39, V007_40",0.0,0.0,8.0
e1100,"V004_38_dep, V001_46_arr",0.0,0.0,5.0
e1101,"V004_38_dep, V002_47_arr",0.0,0.0,2.0
e1102,"V004_38_arr, V004_38",0.0,0.0,1.0
e1103,"V004_39, V004_39_dep",0.0,0.0,5.0
e1104,"V004_39, V004_40",0.0,0.0,8.0
e1105,"V005_38_dep, V003_62_arr",0.0,0.0,4.0
e1106,"V005_38_dep, V004_66_arr",0.0,0.0,5.0
e1107,"V005_38_arr, V005_38",0.0,0.0,3.0
e1108,"V005_39, V005_39_dep",0.0,0.0,2.0
e1109,"V005_39, V005_40",0.0,0.0,8.0
e1110,"V003_38_dep, V007_82_arr",0.0,0.0,5.0
e1111,"V003_38_arr, V003_38",0.0,0.0,2.0
e1112,"V003_39, V003_39_dep",0.0,0.0,1.0
e1113,"V003_39, V003_40",0.0,0.0,8.0
e1114,"V006_38_arr, V006_38",0.0,0.0,1.0
e1115,"V006_39, V006_39_dep",0.0,0.0,4.0
e1116,"V006_39, V006_40",0.0,0.0,8.0
e1117,"V001_39_arr, V001_39",0.0,0.0,2.0
e1118,"V001_40, V001_40_dep",0.0,0.0,1.0
e1119,"V001_40, V001_41",0.0,0.0,8.0
e1120,"V002_39_dep, V006_63_arr",0.0,0.0,3.0
e1121,"V002_39_dep, V007_77_arr",0.0,0.0,3.0
e1122,"V002_39_arr, V002_39",0.0,0.0,1.0
e1123,"V002_40, V002_40_dep",0.0,0.0,5.0
e1124,"V002_40, V002_41",0.0,0.0,8.0
e1125,"V007_39_dep, V002_77_arr",0.0,0.0,3.0
e1126,"V007_39_arr, V007_39",0.0,0.0,1.0
e1127,"V007_40, V007_40_dep",0.0,0.0,2.0
e1128,"V007_40, V007_41",0.0,0.0,8.0
e1129,"V004_39_dep, V001_47_arr",0.0,0.0,5.0
e1130,"V004_39_dep, V002_48_arr",0.0,0.0,2.0
e1131,"V004_39_arr, V004_39",0.0,0.0,1.0
e1132,"V004_40, V004_40_dep",0.0,0.0,5.0
e1133,"V004_40, V004_41",0.0,0.0,8.0
e1134,"V005_39_dep, V003_63_arr",0.0,0.0,4.0
e1135,"V005_39_dep, V004_67_arr",0.0,0.0,5.0
e1136,"V005_39_arr, V005_39",0.0,0.0,3.0
e1137,"V005_40, V005_40_dep",0.0,0.0,2.0
e1138,"V005_40, V005_41",0.0,0.0,8.0
e1139,"V003_39_dep, V007_83_arr",0.0,0.0,5.0
e1140,"V003_39_arr, V003_39",0.0,0.0,2.0
e1141,"V003_40, V003_40_dep",0.0,0.0,1.0
e1142,"V003_40, V003_41",0.0,0.0,8.0
e1143,"V006_39_arr, V006_39",0.0,0.0,1.0
e1144,"V006_40, V006_40_dep",0.0,0.0,4.0
e1145,"V006_40, V006_41",0.0,0.0,8.0
e1146,"V001_40_arr, V001_40",2.599087543129196,2.599087543129196,2.0
e1147,"V001_41, V001_41_dep",0.0,0.0,1.0
e1148,"V001_41, V001_42",0.0,0.0,8.0
e1149,"V002_40_dep, V006_64_arr",0.0,0.0,3.0
e1150,"V002_40_dep, V007_78_arr",0.0,0.0,3.0
e1151,"V002_40_arr, V002_40",0.0,0.0,1.0
e1152,"V002_41, V002_41_dep",0.0,0.0,5.0
e1153,"V002_41, V002_42",0.0,0.0,8.0
e1154,"V007_40_dep, V002_78_arr",0.0,0.0,3.0
e1155,"V007_40_arr, V007_40",0.0,0.0,1.0
e1156,"V007_41, V007_41_dep",0.0,0.0,2.0
e1157,"V007_41, V007_42",0.0,0.0,8.0
e1158,"V004_40_dep, V001_48_arr",0.0,0.0,5.0
e1159,"V004_40_dep, V002_49_arr",0.0,0.0,2.0
e1160,"V004_40_arr, V004_40",0.0,0.0,1.0
e1161,"V004_41, V004_41_dep",0.0,0.0,5.0
e1162,"V004_41, V004_42",0.0,0.0,8.0
e1163,"V005_40_dep, V003_64_arr",0.0,0.0,4.0
e1164,"V005_40_dep, V004_68_arr",0.0,0.0,5.0
e1165,"V005_40_arr, V005_40",0.0,0.0,3.0
e1166,"V005_41, V005_41_dep",0.0,0.0,2.0
e1167,"V005_41, V005_42",0.0,0.0,8.0
e1168,"V003_40_dep, V007_84_arr",0.0,0.0,5.0
e1169,"V003_40_arr, V003_40",0.0,0.0,2.0
e1170,"V003_41, V003_41_dep",0.0,0.0,1.0
e1171,"V003_41, V003_42",0.0,0.0,8.0
e1172,"V006_40_arr, V006_40",0.0,0.0,1.0
e1173,"V006_41, V006_41_dep",0.0,0.0,4.0
e1174,"V006_41, V006_42",0.0,0.0,8.0
e1175,"V001_41_arr, V001_41",0.0,0.0,2.0
e1176,"V001_42, V001_42_dep",0.0,0.0,1.0
e1177,"V001_42, V001_43",0.0,0.0,8.0
e1178,"V002_41_dep, V006_65_arr",0.0,0.0,3.0
e1179,"V002_41_dep, V007_79_arr",0.0,0.0,3.0
e1180,"V002_41_arr, V002_41",0.0,0.0,1.0
e1181,"V002_42, V002_42_dep",0.0,0.0,5.0
e1182,"V002_42, V002_43",0.0,0.0,8.0
e1183,"V007_41_dep, V002_79_arr",0.0,0.0,3.0
e1184,"V007_41_arr, V007_41",0.0,0.0,1.0
e1185,"V007_42, V007_42_dep",0.0,0.0,2.0
e1186,"V007_42, V007_43",0.0,0.0,8.0
e1187,"V004_41_dep, V001_49_arr",0.0,0.0,5.0
e1188,"V004_41_dep, V002_50_arr",0.0,0.0,2.0
e1189,"V004_41_arr, V004_41",0.0,0.0,1.0
e1190,"V004_42, V004_42_dep",0.0,0.0,5.0
e1191,"V004_42, V004_43",0.0,0.0,8.0
e1192,"V005_41_dep, V003_65_arr",0.0,0.0,4.0
e1193,"V005_41_dep, V004_69_arr",0.0,0.0,5.0
e1194,"V005_41_arr, V005_41",0.0,0.0,3.0
e1195,"V005_42, V005_42_dep",0.0,0.0,2.0
e1196,"V005_42, V005_43",0.0,0.0,8.0
e1197,"V003_41_dep, V007_85_arr",0.0,0.0,5.0
e1198,"V003_41_arr, V003_41",0.0,0.0,2.0
e1199,"V003_42, V003_42_dep",0.0,0.0,1.0
e1200,"V003_42, V003_43",0.0,0.0,8.0
e1201,"V006_41_arr, V006_41",0.0,0.0,1.0
e1202,"V006_42, V006_42_dep",0.0,0.0,4.0
e1203,"V006_42, V006_43",0.0,0.0,8.0
e1204,"V001_42_arr, V001_42",0.0,0.0,2.0
e1205,"V001_43, V001_43_dep",0.0,0.0,1.0
e1206,"V001_43, V001_44",0.0,0.0,8.0
e1207,"V002_42_dep, V006_66_arr",0.0,0.0,3.0
e1208,"V002_42_dep, V007_80_arr",0.0,0.0,3.0
e1209,"V002_42_arr, V002_42",0.0,0.0,1.0
e1210,"V002_43, V002_43_dep",0.0,0.0,5.0
e1211,"V002_43, V002_44",0.0,0.0,8.0
e1212,"V007_42_dep, V002_80_arr",0.0,0.0,3.0
e1213,"V007_42_arr, V007_42",0.0,0.0,1.0
e1214,"V007_43, V007_43_dep",0.0,0.0,2.0
e1215,"V007_43, V007_44",0.0,0.0,8.0
e1216,"V004_42_dep, V001_50_arr",0.0,0.0,5.0
e1217,"V004_42_dep, V002_51_arr",0.0,0.0,2.0
e1218,"V004_42_arr, V004_42",0.0,0.0,1.0
e1219,"V004_43, V004_43_dep",0.0,0.0,5.0
e1220,"V004_43, V004_44",0.0,0.0,8.0
e1221,"V005_42_dep, V003_66_arr",0.0,0.0,4.0
e1222,"V005_42_dep, V004_70_arr",0.0,0.0,5.0
e1223,"V005_42_arr, V005_42",0.0,0.0,3.0
e1224,"V005_43, V005_43_dep",0.0,0.0,2.0
e1225,"V005_43, V005_44",0.0,0.0,8.0
